162908,84,151,0,9,749,147,1445,0.5	
155641,93,151,0,9,768,147,1450,0.5	
154130,14,127,1,8,679,137,1423,0.40625	
150012,21,127,2,7,643,155,1430,0.3571428571428571	
147724,14,127,2,7,667,137,1394,0.3571428571428571	
148684,100,110,2,5,721,193,1360,0.4	
148841,119,134,1,5,842,191,1343,0.25	
146535,99,110,2,6,735,187,1374,0.41666666666666663	
143290,93,151,2,7,752,147,1408,0.4285714285714286	
143899,14,127,3,7,664,136,1333,0.3571428571428571	
142347,14,91,3,6,665,137,1290,0.29166666666666663	
141303,20,127,4,6,644,153,1325,0.29166666666666663	
139751,20,91,4,5,645,154,1282,0.19999999999999996	
138048,14,91,4,6,656,136,1240,0.29166666666666663	
138483,54,91,4,5,670,151,1301,0.19999999999999996	
135062,4,91,5,5,606,141,1293,0.19999999999999996	
133580,200,78,4,4,881,177,1320,0.0625	
127450,130,125,6,5,999,155,1112,0.35	
125685,138,132,7,6,928,144,1132,0.45833333333333337	
150596,93,151,1,8,760,147,1438,0.46875	
151534,20,127,2,7,659,154,1415,0.3571428571428571	
145602,20,127,3,6,653,154,1375,0.29166666666666663	
148279,14,92,2,7,671,137,1330,0.3571428571428571	
130141,138,132,4,6,976,150,1150,0.375	
164029,100,110,0,8,790,184,1392,0.46875	
159441,94,151,1,9,734,153,1440,0.5555555555555556	
155602,84,151,1,8,741,147,1415,0.46875	
154384,94,151,1,9,749,149,1429,0.5277777777777778	
143175,100,110,3,5,712,185,1317,0.4	
143213,119,153,2,5,833,191,1328,0.25	
147985,81,110,2,6,722,211,1351,0.45833333333333337	
131556,112,110,6,4,1004,170,1075,0.125	
165526,100,110,0,8,763,178,1423,0.5	
164407,86,110,0,8,786,174,1392,0.46875	
143380,75,110,2,6,768,187,1323,0.375	
139572,54,127,4,6,670,150,1343,0.29166666666666663	
163993,101,110,0,8,833,190,1355,0.46875	
137020,119,57,3,4,824,191,1315,0.125	
165526,84,151,0,10,756,139,1446,0.5	
139345,54,91,4,5,671,155,1296,0.19999999999999996	
133670,0,79,6,6,622,146,1215,0.375	
135452,20,91,5,5,636,153,1232,0.19999999999999996	
149831,14,127,2,8,670,136,1373,0.40625	
151822,93,151,1,9,760,147,1420,0.5	
147138,160,132,1,5,867,178,1377,0.19999999999999996	
148359,99,110,2,5,758,178,1363,0.35	
142600,44,76,4,4,675,178,1286,0.0625	
137313,196,53,3,4,889,181,1355,0.125	
165656,101,151,0,10,759,156,1438,0.5	
139707,21,91,5,6,620,140,1255,0.29166666666666663	
148198,14,127,2,7,673,137,1383,0.3571428571428571	
131539,130,125,5,5,989,161,1134,0.4	
130896,174,138,6,6,827,171,1267,0.41666666666666663	
132328,1,128,8,6,593,148,1251,0.375	
141449,31,91,4,6,681,145,1259,0.29166666666666663	
162762,101,151,1,9,736,149,1430,0.5	
155376,94,151,1,9,748,158,1399,0.5277777777777778	
157863,84,151,1,8,741,147,1433,0.46875	
145081,119,134,2,5,833,191,1330,0.25	
143845,160,133,2,5,868,173,1359,0.19999999999999996	
142236,99,124,3,6,726,181,1369,0.41666666666666663	
163723,84,151,1,9,739,149,1433,0.5277777777777778	
165943,100,110,0,8,786,174,1400,0.5	
145277,54,92,3,6,677,155,1336,0.29166666666666663	
144334,54,127,3,6,678,151,1394,0.29166666666666663	
139619,25,91,5,5,636,158,1276,0.19999999999999996	
149932,33,91,2,5,759,153,1348,0.30000000000000004	
133815,0,115,7,6,588,148,1220,0.375	
166890,107,151,0,9,751,155,1463,0.5	
132808,85,82,8,5,767,145,1254,0.30000000000000004	
159247,100,110,1,7,733,175,1407,0.5	
143848,100,110,3,5,731,176,1307,0.35	
143360,86,110,3,6,735,167,1335,0.375	
135477,130,125,3,5,1004,169,1157,0.35	
132946,160,138,5,5,932,147,1093,0.4	
149927,100,110,2,5,761,181,1335,0.35	
151599,45,127,2,7,726,147,1387,0.3571428571428571	
147907,160,132,1,5,877,175,1370,0.19999999999999996	
155635,44,95,2,6,690,167,1388,0.29166666666666663	
148774,37,127,2,7,739,143,1369,0.3214285714285714	
140134,99,124,4,6,720,163,1347,0.41666666666666663	
138974,126,126,2,5,1043,163,1178,0.30000000000000004	
146259,118,110,2,5,801,198,1336,0.35	
156679,99,110,1,6,753,185,1377,0.45833333333333337	
137943,126,125,2,5,1052,158,1174,0.30000000000000004	
139549,100,124,4,5,722,170,1302,0.35	
138825,126,130,2,5,1049,158,1096,0.30000000000000004	
167483,107,151,0,9,765,153,1451,0.4722222222222222	
142404,129,125,3,5,823,167,1367,0.25	
144556,100,124,3,6,713,194,1371,0.45833333333333337	
141960,118,124,3,5,792,192,1331,0.35	
159248,100,110,1,7,742,169,1404,0.5	
138147,126,125,2,5,1050,158,1174,0.30000000000000004	
140572,194,78,3,5,888,171,1363,0.25	
135527,150,138,5,5,827,149,1275,0.19999999999999996	
135955,100,60,5,5,699,193,1342,0.4	
131863,135,153,7,6,764,139,1258,0.33333333333333337	
159120,100,110,1,7,751,178,1394,0.4642857142857143	
143490,99,124,3,5,730,179,1368,0.4	
162318,95,151,1,10,738,155,1423,0.525	
144433,99,110,3,6,729,169,1352,0.41666666666666663	
144177,99,124,3,5,730,169,1354,0.35	
